run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime,experiment,setting,description,weights,w_energy,w_delay,w_aoi,w_qoe,w_fairness
7,697553250,7,1,697553250,90474537,DBO,1.278968021329534,1.278968021329534,0.9123013546628674,1.278968021329534,1.0,1.0,0.3666666666666667,0.3666666666666667,0.43628107812965844,1.556292982318456,1.488827459379349,48.676473424366215,1.9737294619144936,2.270073498676338,0.3065149132960062,0.9175361022042011,0.6333333333333333,15050,15050,7.812426300253719,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
7,697553250,7,1,697553250,2677048453,TLBO-HHO,1.2427061969762228,1.2427061969762228,0.8593728636428895,1.2427061969762228,1.0,1.0,0.3833333333333333,0.3833333333333333,0.48179433529268445,1.3834615938951742,1.3858773554317612,54.740969973540345,1.825731549974332,2.1220755867361762,0.31063081745281584,0.9168131141500342,0.6166666666666667,15050,15050,7.919977100100368,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
7,697553250,7,1,697553250,2505688367,CWTSSA,1.241273441451946,1.241273441451946,0.891273441451946,1.241273441451946,1.0,1.0,0.35,0.35,0.5467401420282308,1.4255610791437683,1.4038902545850922,58.22055069317359,1.8592958932111912,2.1556399299730353,0.31152317503438615,0.9056762566860953,0.65,15050,15050,7.784226999618113,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
7,697553250,7,1,697553250,2406035054,GA,1.2875287068365542,1.2875287068365542,0.8958620401698876,1.2875287068365542,1.0,1.0,0.3916666666666667,0.3916666666666667,0.6129760587022511,1.4275841068477788,1.3463587748245813,71.2647654849638,1.6642050459438784,1.960549082705723,0.3141340737457079,0.9095309674712002,0.6083333333333333,15050,15050,7.962765899952501,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
7,697553250,7,1,697553250,2651185686,PSO,1.531943843739521,1.531943843739521,1.0652771770728542,1.531943843739521,1.0,1.0,0.4666666666666667,0.4666666666666667,0.7768465430181486,1.6595081209141065,1.655472190717316,90.5929323410735,2.37431699402414,2.670661030785985,0.29138765194799593,0.874651861743156,0.5333333333333333,15050,15050,7.77254330040887,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
7,697553250,7,1,697553250,1600293039,DE,1.221460103146201,1.221460103146201,0.8464601031462009,1.221460103146201,1.0,1.0,0.375,0.375,0.5704198949625461,1.2953342629794347,1.3182693506566427,64.98283569054794,1.7718477554236602,2.0681917921855044,0.3133961493177234,0.9108192271530955,0.625,15050,15050,7.8869016002863646,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
8,699801341,8,1,699801341,1937731762,RDHO,0.8764529280708465,0.8764529280708465,0.6431195947375132,2.7431195947375127,9.0,1.0,2.0999999999999996,0.23333333333333328,0.5633982617523481,0.8529049355607199,0.8881216320829198,71.64220728074926,1.6286674022749494,2.00343631160363,0.33757704170115355,0.9196264983477652,0.7666666666666667,15011,15050,7.7043411997146904,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
8,699801341,8,1,699801341,2093894056,RIME,1.5014511151752232,1.5014511151752232,1.1347844485085565,1.5014511151752232,1.0,1.0,0.3666666666666667,0.3666666666666667,0.7109947766605476,1.8066351002315701,1.8595102848028184,85.07288132151174,4.421138398913558,4.7959073082422385,0.28989893740105815,0.8202682470991856,0.6333333333333333,15050,15050,7.800502699799836,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
8,699801341,8,1,699801341,92722628,DBO,0.9408648372525475,0.9408648372525475,0.6825315039192142,0.9408648372525475,1.0,1.0,0.2583333333333333,0.2583333333333333,0.47720467217351115,0.9990707371689238,1.000579776866593,57.591692496264585,1.8034144494583821,2.1781833587870625,0.3287305261072265,0.9156248324908604,0.7416666666666667,15050,15050,7.587967500090599,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
8,699801341,8,1,699801341,2679296544,TLBO-HHO,1.0017676704121379,1.0017676704121379,0.6934343370788045,1.0017676704121379,1.0,1.0,0.30833333333333335,0.30833333333333335,0.4115048479304386,1.0569304455464745,1.0628036950835886,51.006101617950236,2.0044865491062067,2.379255458434887,0.3242546774178371,0.9173134912964392,0.6916666666666667,15050,15050,7.633612500037998,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
8,699801341,8,1,699801341,2507936458,CWTSSA,0.9720932668083153,0.9720932668083153,0.688759933474982,0.9720932668083153,1.0,1.0,0.2833333333333333,0.2833333333333333,0.47906713862719774,1.0079862695725708,1.0164502101389257,56.28629124441003,1.8603786133206028,2.235147522649284,0.32678746731682495,0.9151689367014773,0.7166666666666667,15050,15050,8.012256700079888,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
8,699801341,8,1,699801341,2408283145,GA,1.0292566209773812,1.0292566209773812,0.7625899543107144,1.0292566209773812,1.0,1.0,0.2666666666666667,0.2666666666666667,0.5806573362170171,1.1027952830321426,1.1128415607936541,70.28715340662629,1.9228249299106914,2.2975938392393713,0.3142697032914986,0.8913403811105438,0.7333333333333333,15050,15050,8.036401299759746,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
8,699801341,8,1,699801341,2653433777,PSO,1.4011518603338442,1.4011518603338442,1.0428185270005108,1.4011518603338442,1.0,1.0,0.3583333333333333,0.3583333333333333,0.7762584912712981,1.631815452508841,1.5619425086375278,92.5840520378304,3.3170332354834953,3.6918021448121765,0.28588050945694604,0.8580425616899188,0.6416666666666667,15050,15050,7.73745989985764,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
8,699801341,8,1,699801341,1602541130,DE,0.9151035942161933,0.9151035942161933,0.6734369275495266,0.9151035942161933,1.0,1.0,0.2416666666666667,0.2416666666666667,0.5505944818396327,0.9290337696859415,0.9574858276037169,67.46148821062576,1.7880149069496576,2.1627838162783375,0.33016979741677277,0.9229455416006292,0.7583333333333333,15050,15050,7.971253899857402,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
9,702049432,9,1,702049432,1939979853,RDHO,1.2196501968092266,1.2196501968092266,0.8863168634758932,3.886316863475894,9.0,1.0,3.0000000000000004,0.33333333333333337,0.6617109088271282,1.3350109441390212,1.3189499276173804,89.55798354888682,1.901240202512091,2.2024463936606824,0.30291503891064214,0.8747755296834937,0.6666666666666666,15011,15050,7.772967000026256,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
9,702049432,9,1,702049432,2096142147,RIME,1.6863473138101475,1.6863473138101475,1.2446806471434808,1.6863473138101475,1.0,1.0,0.44166666666666665,0.44166666666666665,0.723086335644882,2.092981122264537,2.0164450523807105,91.3617579992736,2.8767372652391123,3.1779434563877045,0.2623940714417124,0.8217741139583952,0.5583333333333333,15050,15050,7.717487399931997,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
9,702049432,9,1,702049432,94970719,DBO,1.2584879852401583,1.2584879852401583,0.8918213185734916,1.2584879852401583,1.0,1.0,0.3666666666666667,0.3666666666666667,0.6743522521206068,1.343234185043643,1.3192412324687328,89.85762205892843,1.8742759391494896,2.1754821302980814,0.30154091416889084,0.8746160005732249,0.6333333333333333,15050,15050,7.703750099986792,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
9,702049432,9,1,702049432,2681544635,TLBO-HHO,1.2744975023077139,1.2744975023077139,0.9161641689743805,1.2744975023077139,1.0,1.0,0.3583333333333333,0.3583333333333333,0.7175892804053718,1.364046830013743,1.3477431327911493,91.31144379715914,1.9307450098877392,2.231951201036331,0.29081113309305623,0.8678121014977975,0.6416666666666667,15050,15050,8.036337399855256,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
9,702049432,9,1,702049432,2510184549,CWTSSA,1.2708849064434011,1.2708849064434011,0.9042182397767344,1.2708849064434011,1.0,1.0,0.3666666666666667,0.3666666666666667,0.6539355546503721,1.384058909077352,1.3546449340964537,87.08578381782067,1.9697859155988524,2.270992106747444,0.29596804594715215,0.8787610405494297,0.6333333333333333,15050,15050,7.817598700057715,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
9,702049432,9,1,702049432,2410531236,GA,1.3824989083653811,1.3824989083653811,0.9908322416987145,1.3824989083653811,1.0,1.0,0.3916666666666667,0.3916666666666667,0.7523368755216515,1.5449210540320812,1.4338491682504628,95.93800635090534,2.1308568060817925,2.432062997230384,0.28795518845840534,0.8470586404736695,0.6083333333333333,15050,15050,7.909545500297099,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
9,702049432,9,1,702049432,2655681868,PSO,1.7436603144498415,1.7436603144498415,1.2936603144498415,1.7436603144498415,1.0,1.0,0.44999999999999996,0.44999999999999996,0.6898447072148679,2.260505713040945,2.117272744443052,89.58053463475527,3.538501396715977,3.839707587864569,0.2772922477285152,0.838586682289633,0.55,15050,15050,7.969105300027877,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
9,702049432,9,1,702049432,1604789221,DE,1.256813955661852,1.256813955661852,0.8818139556618521,1.256813955661852,1.0,1.0,0.375,0.375,0.7946900868862296,1.2392284135970495,1.2435649326424767,107.39675788039257,1.7212189547933927,2.022425145941985,0.2968860735322704,0.8723049663841506,0.625,15050,15050,8.3757199998945,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
10,3782276182,10,1,3782276182,2742404085,RDHO,1.1738627627682723,1.1738627627682723,0.8571960961016056,3.7071960961016055,9.0,1.0,2.8499999999999996,0.31666666666666665,0.7966773196945,1.1551238539265478,1.2235360553135424,93.33160199692331,1.6753474300459843,1.9782941077796354,0.29952106550585855,0.8702216569365727,0.6833333333333333,15011,15050,7.934147600084543,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
10,3782276182,10,1,3782276182,1724828119,RIME,2.177656610623958,2.177656610623958,1.5693232772906245,2.177656610623958,1.0,1.0,0.6083333333333334,0.6083333333333334,1.187732514720499,2.4795381369306067,2.479691849966809,129.0864519336675,4.535111406369714,4.838058084103366,0.2214762445450637,0.7347421262250283,0.39166666666666666,15050,15050,8.219278399832547,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
10,3782276182,10,1,3782276182,1564376107,DBO,1.2666763875940805,1.2666763875940805,0.9166763875940805,1.2666763875940805,1.0,1.0,0.35,0.35,0.5444928452937738,1.4184860016924976,1.5049295132231069,65.71530913974102,1.9892529066922555,2.2921995844259064,0.2957306135373357,0.871297565110056,0.65,15050,15050,8.006707000080496,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
10,3782276182,10,1,3782276182,1103142719,TLBO-HHO,1.3064778981373613,1.3064778981373613,0.8731445648040279,1.3064778981373613,1.0,1.0,0.43333333333333335,0.43333333333333335,0.5346833713676156,1.3463992585068192,1.3904263226835412,55.98283340590531,1.9473516750595994,2.2502983527932505,0.2937596420690455,0.874316072606214,0.5666666666666667,15050,15050,8.649868399836123,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
10,3782276182,10,1,3782276182,129807933,CWTSSA,1.2343190933113597,1.2343190933113597,0.8509857599780265,1.2343190933113597,1.0,1.0,0.3833333333333333,0.3833333333333333,0.6349201187718343,1.2325359629739707,1.292614952835137,69.48892524338221,1.7614049977053543,2.0643516754390054,0.29750934906777166,0.8651656577685755,0.6166666666666667,15050,15050,7.971718399785459,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
10,3782276182,10,1,3782276182,4255093114,GA,1.2847770210747214,1.2847770210747214,0.8847770210747213,1.2847770210747214,1.0,1.0,0.4,0.4,0.7268068604399478,1.2451874518550903,1.3156576028158065,80.90167384350676,1.7256244981924922,2.0285711759261433,0.28945411717175734,0.852899733242906,0.6,15050,15050,8.203407200053334,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
10,3782276182,10,1,3782276182,2010087538,PSO,1.5908892720984802,1.5908892720984802,1.0992226054318135,1.5908892720984802,1.0,1.0,0.4916666666666667,0.4916666666666667,0.9449147603107999,1.6030882367916248,1.6368381043270186,92.05388280484982,2.547801606061489,2.85074828379514,0.26662467435823867,0.8343470903697384,0.5083333333333333,15050,15050,7.815818899776787,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
10,3782276182,10,1,3782276182,1782104253,DE,1.2141737069279728,1.2141737069279728,0.8308403735946396,1.2141737069279728,1.0,1.0,0.3833333333333333,0.3833333333333333,0.8539664831843373,1.058992525679167,1.1372417178691694,98.60785708631354,1.5914022580572535,1.8943489357909047,0.29793584831513775,0.8677156329853319,0.6166666666666667,15050,15050,8.16290759993717,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
11,3784524273,11,1,3784524273,2744652176,RDHO,0.9754745068513175,0.9754745068513175,0.7088078401846508,3.1088078401846513,9.0,1.0,2.4000000000000004,0.2666666666666667,0.6693116341293867,0.9307131707002807,0.9822806666633876,82.38975546545574,1.8190950907964285,2.1859212736791136,0.3287602210993882,0.9222697412702358,0.7333333333333333,15011,15050,7.907878899946809,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
11,3784524273,11,1,3784524273,1727076210,RIME,1.8050619187863046,1.8050619187863046,1.338395252119638,1.8050619187863046,1.0,1.0,0.4666666666666667,0.4666666666666667,0.9544363201234868,2.07940352507916,2.178078201864514,111.77081561783358,4.348907013946447,4.715733196829133,0.2645025361878387,0.7733664608383379,0.5333333333333333,15050,15050,8.0048823999241,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
11,3784524273,11,1,3784524273,1566624198,DBO,1.0301474720938741,1.0301474720938741,0.7218141387605408,1.0301474720938741,1.0,1.0,0.30833333333333335,0.30833333333333335,0.5478876040483864,1.023084196413396,1.0806399358706633,69.50723059085348,2.0057979624273905,2.3726241453100747,0.3240658071410013,0.9229795163859156,0.6916666666666667,15050,15050,7.772498399950564,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
11,3784524273,11,1,3784524273,1105390810,TLBO-HHO,1.0865386534070476,1.0865386534070476,0.7532053200737142,1.0865386534070476,1.0,1.0,0.33333333333333337,0.33333333333333337,0.49767291807858294,1.1407561735179506,1.1519470927445024,61.09737255963586,2.1167269987421755,2.48355318162486,0.32419504154160844,0.9210807676205229,0.6666666666666666,15050,15050,7.902144700288773,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
11,3784524273,11,1,3784524273,132056024,CWTSSA,1.0724570958921096,1.0724570958921096,0.7557904292254429,1.0724570958921096,1.0,1.0,0.31666666666666665,0.31666666666666665,0.5018608947096777,1.1357005309055122,1.1680235156337164,62.494883543555446,2.2007342538119965,2.5675604366946816,0.3241056833549837,0.9239251853456679,0.6833333333333333,15050,15050,8.221693399827927,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
11,3784524273,11,1,3784524273,4257341205,GA,1.0637322019780289,1.0637322019780289,0.7470655353113622,1.0637322019780289,1.0,1.0,0.31666666666666665,0.31666666666666665,0.6843874726375591,1.0045264421962972,1.0514615539510783,82.1002685479591,1.9167477279635379,2.283573910846223,0.31313644660921397,0.9232319146395701,0.6833333333333333,15050,15050,7.908058499917388,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
11,3784524273,11,1,3784524273,2012335629,PSO,1.3845283992247064,1.3845283992247064,0.9595283992247063,1.3845283992247064,1.0,1.0,0.42500000000000004,0.42500000000000004,0.707331573852648,1.5015245813242264,1.4284583770287533,78.0476984591179,2.8000175218400214,3.1668437047227065,0.29386120174403574,0.8953208980910502,0.575,15050,15050,7.9419582998380065,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
11,3784524273,11,1,3784524273,1784352344,DE,1.039332116594382,1.039332116594382,0.7309987832610487,1.039332116594382,1.0,1.0,0.30833333333333335,0.30833333333333335,0.7337124630264379,0.9473106028712813,0.9919882088516296,89.9153187010402,1.8497480313436347,2.21657421422632,0.326526308539779,0.9245045246849337,0.6916666666666667,15050,15050,8.071232299786061,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
12,3786772364,12,1,3786772364,2746900267,RDHO,1.0588486438327713,1.0588486438327713,0.7671819771661047,3.3921819771661044,9.0,1.0,2.6249999999999996,0.29166666666666663,0.5840628860768277,1.1623193070229347,1.0766498597238765,74.60147811408184,1.5151477286271275,1.812079187184611,0.3407506771232,0.8908729432342076,0.7083333333333334,15011,15050,7.6930876998230815,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
12,3786772364,12,1,3786772364,1729324301,RIME,1.4873959014321767,1.4873959014321767,1.0873959014321768,1.4873959014321767,1.0,1.0,0.4,0.4,0.6745557168605651,1.8886576234614605,1.599557825229462,80.51460722830119,2.1062411626969655,2.4031726212544493,0.3076386170996409,0.8478213741951729,0.6,15050,15050,7.964666000101715,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
12,3786772364,12,1,3786772364,1568872289,DBO,1.0749439755333623,1.0749439755333623,0.7832773088666956,1.0749439755333623,1.0,1.0,0.29166666666666663,0.29166666666666663,0.494965943183267,1.247087582858041,1.1608327761971577,59.51453446707116,1.6996752209772492,1.9966066795347324,0.3387513142560573,0.8905995382976959,0.7083333333333334,15050,15050,7.815265000332147,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
12,3786772364,12,1,3786772364,1107638901,TLBO-HHO,1.1584460322660888,1.1584460322660888,0.8084460322660888,1.1584460322660888,1.0,1.0,0.35,0.35,0.6083891898440806,1.2412155061021752,1.1365302625393556,76.36528430734776,1.5819267114035975,1.878858169961081,0.3291592470258544,0.879248714496454,0.65,15050,15050,7.743833200074732,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
12,3786772364,12,1,3786772364,134304115,CWTSSA,1.1712647953871875,1.1712647953871875,0.8379314620538542,1.1712647953871875,1.0,1.0,0.33333333333333337,0.33333333333333337,0.45691329674449965,1.4100476813299094,1.2732672260315838,54.54101310068593,1.8310436208234542,2.1279750793809376,0.3284121737826684,0.8946693440244318,0.6666666666666666,15050,15050,8.001997999846935,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
12,3786772364,12,1,3786772364,4259589296,GA,1.2363661455603694,1.2363661455603694,0.9196994788937028,1.2363661455603694,1.0,1.0,0.31666666666666665,0.31666666666666665,0.5563142037852382,1.5422132071851082,1.3641970081515615,69.442753871971,1.9820860356162562,2.279017494173739,0.32065744107138183,0.8644877287899261,0.6833333333333333,15050,15050,8.06909290002659,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
12,3786772364,12,1,3786772364,2014583720,PSO,1.6434713747181702,1.6434713747181702,1.2434713747181703,1.6434713747181702,1.0,1.0,0.4,0.4,0.9433417349426481,2.117788853232917,1.7751108857629727,117.02139206041551,3.136765292683467,3.43369675124095,0.3126830686327892,0.866206594555981,0.6,15050,15050,7.746996100060642,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
12,3786772364,12,1,3786772364,1786600435,DE,1.0905363249081785,1.0905363249081785,0.7905363249081785,1.0905363249081785,1.0,1.0,0.30000000000000004,0.30000000000000004,0.5601617030884805,1.2317782654904943,1.1364201409152717,70.45852702787097,1.5814592917277612,1.8783907502852444,0.3382793990543861,0.8932719037430774,0.7,15050,15050,8.10383679997176,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
13,3789020455,13,1,3789020455,2749148358,RDHO,1.1396575437922078,1.1396575437922078,0.8229908771255412,3.6729908771255406,9.0,1.0,2.8499999999999996,0.31666666666666665,0.8494056706153277,1.103643943080383,1.0756990177179877,99.30296508533661,1.7429960119371528,2.0556112221237557,0.3108547529580096,0.8918874459885507,0.6833333333333333,15011,15050,7.810344799887389,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
13,3789020455,13,1,3789020455,1731572392,RIME,1.5465693637958888,1.5465693637958888,1.079902697129222,1.5465693637958888,1.0,1.0,0.4666666666666667,0.4666666666666667,0.7759194167206431,1.6914994158011534,1.639287199626081,89.71661320075884,2.695325069182575,3.0079402793691776,0.27057324666113547,0.828156426181821,0.5333333333333333,15050,15050,7.792009899858385,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
13,3789020455,13,1,3789020455,1571120380,DBO,1.1688100581517713,1.1688100581517713,0.810476724818438,1.1688100581517713,1.0,1.0,0.3583333333333333,0.3583333333333333,0.7048524734267446,1.1573279053257102,1.1187856251888368,85.33314438905528,1.796107680592287,2.1087228907788904,0.3024685403567642,0.889701425692856,0.6416666666666667,15050,15050,7.756506100296974,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
13,3789020455,13,1,3789020455,1109886992,TLBO-HHO,1.273662039138971,1.273662039138971,0.8569953724723045,1.273662039138971,1.0,1.0,0.41666666666666663,0.41666666666666663,0.5286901900219914,1.3898522950728491,1.2810807935374937,59.71404432841198,2.163905108616652,2.476520318803255,0.30282062598879195,0.8895554240705705,0.5833333333333334,15050,15050,7.971800699830055,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
13,3789020455,13,1,3789020455,136552206,CWTSSA,1.1770785029320583,1.1770785029320583,0.8354118362653916,1.1770785029320583,1.0,1.0,0.3416666666666667,0.3416666666666667,0.7890773417644412,1.1797700932174986,1.1181302331529692,94.23713703145575,1.7936975938084607,2.1063128039950643,0.3050114325803097,0.8978290281576056,0.6583333333333333,15050,15050,7.823952000122517,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
13,3789020455,13,1,3789020455,4261837387,GA,1.2628784174590226,1.2628784174590226,0.8878784174590226,1.2628784174590226,1.0,1.0,0.375,0.375,0.7750528382831676,1.3009020991992242,1.2100235387684453,93.99005908121666,1.9800466900897415,2.292661900276345,0.29548917443442313,0.8586109900006728,0.625,15050,15050,7.9642766998149455,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
13,3789020455,13,1,3789020455,2016831811,PSO,1.6339320109484352,1.6339320109484352,1.150598677615102,1.6339320109484352,1.0,1.0,0.4833333333333333,0.4833333333333333,0.9614073228318076,1.797635946485903,1.6218789167887828,110.3854540040503,3.2197369278183294,3.5323521380049328,0.27055981340702495,0.8196930070735229,0.5166666666666667,15050,15050,7.832885999698192,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
13,3789020455,13,1,3789020455,1788848526,DE,1.1646316029476624,1.1646316029476624,0.8312982696143291,1.1646316029476624,1.0,1.0,0.33333333333333337,0.33333333333333337,0.9268127064995187,1.077347560740293,1.0534581913583208,106.75295708645375,1.6955587906330205,2.008174000819624,0.310709848279045,0.8921797215028753,0.6666666666666666,15050,15050,7.979772599879652,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
14,3791268546,14,1,3791268546,2751396449,RDHO,1.1198209371169567,1.1198209371169567,0.8031542704502902,3.65315427045029,9.0,1.0,2.8499999999999996,0.31666666666666665,0.5942022651096147,1.187072889397016,1.1921470578059497,72.79095840680759,1.865856249797993,2.1747344764028607,0.3138436696153716,0.8901158619683445,0.6833333333333333,15011,15050,7.781232800334692,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
14,3791268546,14,1,3791268546,1733820483,RIME,2.045142445720038,2.045142445720038,1.520142445720038,2.045142445720038,1.0,1.0,0.525,0.525,0.9406351455983193,2.5018276334527902,2.5307864364702803,112.76311408465907,5.079359270422106,5.388237497026974,0.23704253603778067,0.7404943728741874,0.475,15050,15050,8.17594280000776,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
14,3791268546,14,1,3791268546,1573368471,DBO,1.1751635559575355,1.1751635559575355,0.8251635559575357,1.1751635559575355,1.0,1.0,0.35,0.35,0.5222827959851787,1.270430955450921,1.2878449032205554,59.53114206104346,2.0766758195398913,2.385554046144759,0.30868722673256854,0.8952051902381004,0.65,15050,15050,7.807710500434041,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
