run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime,experiment,setting,description,weights,w_energy,w_delay,w_aoi,w_qoe,w_fairness
25,4088016558,25,1,4088016558,3048144461,RDHO,0.8966254269920003,0.8966254269920003,0.6216254269920003,3.0966254269920004,9.0,1.0,2.475,0.275,0.8339986347827875,1.1939079965911608,1.113567165108831,107.50492106550216,1.5369133254996805,1.8188289499477648,0.3207373701678736,0.9044943557143394,0.725,15011,15050,8.684449299704283,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
26,4090264649,26,1,4090264649,3050392552,RDHO,1.0899039083362232,1.0899039083362232,0.6815705750028899,4.356570575002889,9.0,1.0,3.675,0.4083333333333333,0.9713802808053069,1.3285700685998119,1.2467727517960392,132.58543390344238,1.7913382368695534,2.0899165443414143,0.29803532548511397,0.8879350520749719,0.5916666666666667,15011,15050,8.705035400111228,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
27,4092512740,27,1,4092512740,3052640643,RDHO,0.8710134645061801,0.8710134645061801,0.5960134645061801,3.07101346450618,9.0,1.0,2.475,0.275,0.7898734132987175,1.057208835618324,1.0528948448980895,110.76985212060785,1.5629209296571656,1.8898831956920872,0.3260431346503574,0.8943537487965273,0.725,15011,15050,12.456346299964935,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
28,4094760831,28,1,4094760831,3054888734,RDHO,1.045863855478666,1.045863855478666,0.6541971888119992,4.179197188811999,9.0,1.0,3.5250000000000004,0.3916666666666667,0.6205108499809006,1.3932266449363846,1.3249866621869597,76.28804454969767,1.8158363841846374,2.075174505714254,0.31043593518438495,0.9077934802241481,0.6083333333333333,15011,15050,23.79176039993763,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
29,4097008922,29,1,4097008922,3057136825,RDHO,0.759216359018321,0.759216359018321,0.5258830256849877,2.6258830256849874,9.0,1.0,2.0999999999999996,0.23333333333333328,0.5855157061576002,0.9119011951769247,0.9015369267072757,65.96112129287519,1.5364991405867197,1.8616988721860657,0.3452978808670545,0.9134381297623494,0.7666666666666667,15011,15050,21.035379000008106,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
30,76308728,30,1,76308728,3331403927,RDHO,0.9267625831477865,0.9267625831477865,0.6017625831477865,3.5267625831477862,9.0,1.0,2.925,0.32499999999999996,0.5691267158483215,1.2577869255262222,1.1479546696611282,72.88995087282979,1.5092640757214504,1.7910313331909933,0.32976287495055684,0.9106124525535573,0.675,15011,15050,17.01175619987771,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
1,684064704,1,1,684064704,1921995125,RDHO,1.1740685018311636,1.1740685018311636,0.8240685018311636,3.9740685018311637,9.0,1.0,3.15,0.35,0.9615639873805133,1.192222575908565,1.1209779773415458,111.03726410254725,1.6839229739022787,1.9967255809540547,0.31305167861755934,0.8744338746300013,0.65,15011,15050,15.098027300089598,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
2,686312795,2,1,686312795,1924243216,RDHO,1.0354064787271193,1.0354064787271193,0.7604064787271192,3.2354064787271195,9.0,1.0,2.475,0.275,0.672052190288478,1.1198929173895233,1.0753478844595892,74.58163600665665,1.7566996722928863,2.093189139921635,0.3194299910978181,0.880362105369618,0.725,15011,15050,13.085503600072116,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
3,688560886,3,1,688560886,1926491307,RDHO,0.9530427903993309,0.9530427903993309,0.6863761237326642,3.0863761237326646,9.0,1.0,2.4000000000000004,0.2666666666666667,0.7323310529688838,0.8911481073308917,0.9605909234653737,97.40167700768029,1.5218165541272342,1.8356456360557174,0.343006496222647,0.9208214763657954,0.7333333333333333,15011,15050,8.891055199783295,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
4,690808977,4,1,690808977,1928739398,RDHO,1.2108682468489216,1.2108682468489216,0.8192015801822549,4.344201580182255,9.0,1.0,3.5250000000000004,0.3916666666666667,0.9055322018158407,1.1854361950831618,1.1420775631488247,93.9774309570904,1.9343235216556565,2.286225072887787,0.3128194985001346,0.8966635841609111,0.6083333333333333,15011,15050,9.124436799902469,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
5,693057068,5,1,693057068,1930987489,RDHO,0.7955552193328211,0.7955552193328211,0.5955552193328212,2.3955552193328207,9.0,1.0,1.7999999999999996,0.19999999999999996,0.6403331134940483,0.7232757745065823,0.8065148781999237,76.86575150504827,1.420010569450279,1.7913287190820875,0.35427440228874146,0.9316060928974134,0.8,15011,15050,9.105953099671751,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
6,695305159,6,1,695305159,1933235580,RDHO,0.9297732400503265,0.9297732400503265,0.6964399067169932,2.796439906716993,9.0,1.0,2.0999999999999996,0.23333333333333328,0.8346681748611319,0.8923070828537506,0.9398151463260206,116.0515714925772,1.576291977463589,1.9656002933998409,0.32906643279747716,0.9127700757598949,0.7666666666666667,15011,15050,8.810399899724871,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
7,697553250,7,1,697553250,1935483671,RDHO,1.1547976113441565,1.1547976113441565,0.821464278010823,3.8214642780108234,9.0,1.0,3.0000000000000004,0.33333333333333337,0.741939466039937,1.214516365617585,1.207930761283751,83.07097625434702,1.5405279113167094,1.836871948078554,0.31840184969077784,0.9109404872876227,0.6666666666666666,15011,15050,9.36494700005278,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
8,699801341,8,1,699801341,1937731762,RDHO,0.8684017535012392,0.8684017535012392,0.6350684201679059,2.7350684201679054,9.0,1.0,2.0999999999999996,0.23333333333333328,0.6397107129287976,0.8295711013990805,0.8663652035446825,79.44647248210521,1.5765898705628723,1.9513587798915524,0.337878622469277,0.9212195168493118,0.7666666666666667,15011,15050,9.456048900261521,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
9,702049432,9,1,702049432,1939979853,RDHO,1.1971479458887542,1.1971479458887542,0.8471479458887542,3.997147945888754,9.0,1.0,3.15,0.35,0.8498941642575512,1.2220809626801963,1.2096683680881584,118.05038409024523,1.640191632527634,1.9413978236762255,0.3027954170269252,0.8733689520196732,0.65,15011,15050,9.506548199802637,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
10,3782276182,10,1,3782276182,2742404085,RDHO,1.1712612818882095,1.1712612818882095,0.8379279485548762,3.8379279485548765,9.0,1.0,3.0000000000000004,0.33333333333333337,0.8703494981024109,1.1351230147351736,1.2040452102141306,94.35758735943179,1.6384821801602658,1.9414288578939172,0.30071027296348435,0.8701494226603538,0.6666666666666666,15011,15050,9.601833200082183,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
11,3784524273,11,1,3784524273,2744652176,RDHO,0.9477880949794116,0.9477880949794116,0.6894547616460783,3.014454761646078,9.0,1.0,2.3249999999999997,0.2583333333333333,0.7496094706969174,0.9034612700861336,0.9520062482161957,91.50269900118529,1.7479454651287198,2.1147716480114047,0.32896540092227594,0.9229409382150813,0.7416666666666667,15011,15050,9.398679399862885,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
12,3786772364,12,1,3786772364,2746900267,RDHO,1.032819044941918,1.032819044941918,0.7411523782752513,3.3661523782752507,9.0,1.0,2.6249999999999996,0.29166666666666663,0.6968243440266,1.1165096686911702,1.0323619192065505,92.23813212604264,1.412298448176165,1.7092299067336483,0.34151916754095824,0.8926860576428549,0.7083333333333334,15011,15050,9.35831920010969,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
13,3789020455,13,1,3789020455,2749148358,RDHO,1.0806794421152168,1.0806794421152168,0.7556794421152169,3.680679442115217,9.0,1.0,2.925,0.32499999999999996,1.0440955962537684,0.9980737529269815,0.9757070608713445,122.78870983606063,1.525561629848038,1.838176840034641,0.3125543880397409,0.8928916011469956,0.675,15011,15050,9.664149499963969,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
14,3791268546,14,1,3791268546,2751396449,RDHO,1.1122921053954502,1.1122921053954502,0.7956254387287837,3.6456254387287834,9.0,1.0,2.8499999999999996,0.31666666666666665,0.6579582916445238,1.1636681917645337,1.1681635205365815,79.32019226197772,1.791112356864081,2.0999905834689487,0.31343696782274894,0.8912385516030117,0.6833333333333333,15011,15050,9.108437600079924,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
15,3793516637,15,1,3793516637,2753644540,RDHO,1.0338148841219454,1.0338148841219454,0.7421482174552789,3.3671482174552785,9.0,1.0,2.6249999999999996,0.29166666666666663,0.7547388959218095,1.0376618981075079,1.0465869246497344,87.28210841036818,1.5140536726784422,1.8245955316458897,0.32789401259992956,0.9131425145290344,0.7083333333333334,15011,15050,9.734496899880469,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
16,3795764728,16,1,3795764728,2755892631,RDHO,1.1367962874573765,1.1367962874573765,0.8117962874573765,3.736796287457376,9.0,1.0,2.925,0.32499999999999996,0.8995523286261717,1.0973054384464374,1.1370339804589717,115.5954712804747,2.1297995549861115,2.4758749814949956,0.3112677161225429,0.8675964168141557,0.675,15011,15050,9.581166499760002,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
17,3798012819,17,1,3798012819,2758140722,RDHO,0.9048269724791114,0.9048269724791114,0.6631603058124447,2.838160305812445,9.0,1.0,2.1750000000000003,0.2416666666666667,0.8486868548591542,0.8314425099231173,0.8771552319757443,94.9355604290917,1.4250346575115986,1.7696942403109912,0.3380321981089816,0.9312687817752672,0.7583333333333333,15011,15050,9.671067900024354,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
18,3800260910,18,1,3800260910,2760388813,RDHO,1.2035908608881463,1.2035908608881463,0.8285908608881463,4.203590860888147,9.0,1.0,3.375,0.375,0.6706766156684134,1.196011133461932,1.2554275219527158,77.01384047055285,1.714852746671798,2.0039873470417593,0.31341786278468675,0.9073058393983007,0.625,15011,15050,9.5796241001226,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
19,3802509001,19,1,3802509001,2762636904,RDHO,1.2752709157298316,1.2752709157298316,0.8919375823964983,4.341937582396498,9.0,1.0,3.4499999999999997,0.3833333333333333,0.7226436637483087,1.3675005251447228,1.333688634298984,90.1059678925438,1.955785055856546,2.2718827982179794,0.29426287365042264,0.8863444424484516,0.6166666666666667,15011,15050,9.763385000173002,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
20,4076776103,20,1,4076776103,3036904006,RDHO,1.0571517381872502,1.0571517381872502,0.7404850715205834,3.590485071520583,9.0,1.0,2.8499999999999996,0.31666666666666665,0.6953607871950569,1.0402493324750515,1.0591324618064455,88.08140882531936,1.5931739191893737,1.8801156943781927,0.34729210292777546,0.8885206724244048,0.6833333333333333,15011,15050,9.666679300367832,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
21,4079024194,21,1,4079024194,3039152097,RDHO,1.0665137845630919,1.0665137845630919,0.7248471178964251,3.7998471178964253,9.0,1.0,3.075,0.3416666666666667,0.901125913836238,0.9115813829956462,0.9865620358735268,95.53326080567805,1.3505086658483418,1.66202260664164,0.3332385826864944,0.9019514511299792,0.6583333333333333,15011,15050,9.385680199600756,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
22,4081272285,22,1,4081272285,3041400188,RDHO,1.1608727313134286,1.1608727313134286,0.8192060646467619,3.894206064646762,9.0,1.0,3.075,0.3416666666666667,0.5835199368673892,1.2335703901610053,1.262575191001035,63.993974726555045,1.7703424488250807,2.0395158979669636,0.32601915293922595,0.923138562471522,0.6583333333333333,15011,15050,9.432816399727017,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
23,4083520376,23,1,4083520376,3043648279,RDHO,0.9801555977523463,0.9801555977523463,0.721822264419013,3.0468222644190126,9.0,1.0,2.3249999999999997,0.2583333333333333,0.8836574728050776,0.9613291722359879,0.9556878354521808,105.08640524497218,1.5458553138027624,1.8861578277432975,0.33821421237070365,0.8782448307262138,0.7416666666666667,15011,15050,9.730901800096035,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
24,4085768467,24,1,4085768467,3045896370,RDHO,1.1721660948687687,1.1721660948687687,0.8054994282021021,4.105499428202102,9.0,1.0,3.3000000000000003,0.3666666666666667,0.8096732478207322,1.076594032877444,1.1598580501434848,112.5592058172771,1.9171288941196138,2.2594219603655743,0.32476210911954206,0.8564093880574061,0.6333333333333333,15011,15050,9.279433199670166,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
25,4088016558,25,1,4088016558,3048144461,RDHO,1.060601916055207,1.060601916055207,0.7772685827218735,3.3272685827218735,9.0,1.0,2.55,0.2833333333333333,0.8683225774737344,1.1353082350504788,1.0669630610287872,111.12643598711972,1.481748461957249,1.7636640864053335,0.3226974903785659,0.9104142106400778,0.7166666666666667,15011,15050,9.621580299921334,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
26,4090264649,26,1,4090264649,3050392552,RDHO,1.2922629549032696,1.2922629549032696,0.8672629549032695,4.69226295490327,9.0,1.0,3.825,0.42500000000000004,1.1013617180138273,1.2178044279596532,1.1816804487489005,146.61250443733564,1.6761039942182479,1.974682301690109,0.29606925564598774,0.8850355963816656,0.575,15011,15050,9.742081800010055,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
27,4092512740,27,1,4092512740,3052640643,RDHO,1.038306722824161,1.038306722824161,0.7383067228241609,3.4383067228241613,9.0,1.0,2.7,0.30000000000000004,0.8772972845108103,0.9829214174407198,0.9952103481175423,119.53869937745938,1.4859852380982514,1.8129475041331733,0.32420306140761235,0.8885181223969887,0.7,15011,15050,9.204170200042427,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
28,4094760831,28,1,4094760831,3054888734,RDHO,1.2587405616786929,1.2587405616786929,0.8587405616786927,4.458740561678693,9.0,1.0,3.6,0.4,0.7234368822033642,1.326642646069557,1.272804348868302,86.40666027014635,1.7546892409363655,2.0140273624659826,0.3094685491767498,0.9055359581198902,0.6,15011,15050,9.324060900136828,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
29,4097008922,29,1,4097008922,3057136825,RDHO,0.877844275995786,0.877844275995786,0.652844275995786,2.6778442759957857,9.0,1.0,2.025,0.22499999999999998,0.6064219189598202,0.9079197872031468,0.8991647239242248,68.16878837377243,1.5217032223206703,1.8469029539200164,0.34328457167429594,0.9124958815660221,0.775,15011,15050,9.126991299912333,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
30,76308728,30,1,76308728,3331403927,RDHO,1.115899336042249,1.115899336042249,0.7658993360422489,3.9158993360422487,9.0,1.0,3.15,0.35,0.6164461254056222,1.1938406846648257,1.105737062706999,78.61720524997462,1.451297339709686,1.7330645971792293,0.3289634597005345,0.9080089761194988,0.65,15011,15050,9.423130400013179,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
