run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime
25,4088016558,25,1,4088016558,806601188,RDHO-w/o elite preservation,1.0123939362576437,1.0123939362576437,0.7123939362576437,3.317247269590977,8.682844444444445,1.0,2.6048533333333337,0.30000000000000004,0.8375873352805125,1.1764612873833997,1.0933690571945895,109.4259465015105,1.5150173044982824,1.796932928946367,0.3219792903405295,0.9115693839829143,0.7,15010,15050,9.495168900117278
25,4088016558,25,1,4088016558,2079179771,RDHO-w/o dynamic penalty,1.0243768009364913,1.0243768009364913,0.7077101342698247,1.0243768009364913,1.0,1.0,0.31666666666666665,0.31666666666666665,0.7951647202159791,1.1745283650996536,1.0959202663977254,104.50037187136523,1.5455996359292437,1.8275152603773281,0.3202283329569682,0.9074831942712931,0.6833333333333333,15010,15050,9.561910699587315
26,4090264649,26,1,4090264649,1624492032,RDHO-core,1.2287304534310448,1.2287304534310448,0.787063786764378,4.316000083060674,7.990044444444444,1.0,3.528936296296296,0.44166666666666665,1.0296595461222622,1.2452330000825511,1.201590182005931,135.50370912040682,1.774350873273427,2.072929180745288,0.29660507127381947,0.8813474549963013,0.5583333333333333,15010,15050,9.613322000019252
26,4090264649,26,1,4090264649,2537492636,RDHO-full,1.204629282189524,1.204629282189524,0.7962959488561905,4.4712959488561905,9.0,1.0,3.675,0.4083333333333333,0.9123334020767636,1.3456252091798444,1.2673067230448334,124.6380554384147,1.8319641046641695,2.1305424121360304,0.2971960292970468,0.8862407204680228,0.5916666666666667,15011,15050,9.346184000372887
26,4090264649,26,1,4090264649,2631538250,RDHO-w/o dual-source initialization,1.3501933367785885,1.3501933367785885,0.908526670111922,3.713286670111922,6.3504000000000005,1.0,2.80476,0.44166666666666665,0.679022811700593,1.7803655811009,1.6569641072291226,95.4006347800478,2.5187838212950604,2.8173621287669213,0.28659413318729376,0.8805035078292124,0.5583333333333333,15050,15050,9.840189399663359
26,4090264649,26,1,4090264649,4071822514,RDHO-w/o adaptive role allocation,1.2108225733605287,1.2108225733605287,0.7858225733605285,4.409542573360529,8.526399999999999,1.0,3.62372,0.42500000000000004,1.0027875498963268,1.2610851800133773,1.207493061476249,137.28137080226776,1.7247777540056917,2.0233560614775525,0.29715977500946916,0.8838680186752382,0.575,15010,15050,10.567323599942029
26,4090264649,26,1,4090264649,808849279,RDHO-w/o elite preservation,1.2258656276093678,1.2258656276093678,0.8091989609427013,4.265198960942701,8.2944,1.0,3.4559999999999995,0.41666666666666663,1.0079825505574929,1.3379683223337109,1.269019970817079,138.47041506291953,1.8227352034701227,2.1213135109419836,0.29812025265209424,0.8878704039654857,0.5833333333333334,15010,15050,10.051651699934155
26,4090264649,26,1,4090264649,2081427862,RDHO-w/o dynamic penalty,1.2452408335532126,1.2452408335532126,0.7869075002198792,1.2452408335532126,1.0,1.0,0.45833333333333337,0.45833333333333337,1.053809109291182,1.2239823482735517,1.1970528105399967,138.13398222834672,1.7113990668716403,2.0099773743435008,0.29631954630735285,0.8803675757839682,0.5416666666666666,15010,15050,9.66956549976021
27,4092512740,27,1,4092512740,1626740123,RDHO-core,0.9730288174068814,0.9730288174068814,0.6896954840735481,3.083496965555029,8.44871111111111,1.0,2.393801481481481,0.2833333333333333,0.820896669831291,1.0654776920757585,1.06157798018497,115.84381898561088,1.5725926971103723,1.8995549631452942,0.3263850062992165,0.8959200586987968,0.7166666666666667,15010,15050,9.332849899772555
27,4092512740,27,1,4092512740,2539740727,RDHO-full,0.9655379617363593,0.9655379617363593,0.682204628403026,3.232204628403026,9.0,1.0,2.55,0.2833333333333333,0.7807151041827499,1.0587227213982167,1.0563636462434662,109.83035954079136,1.565116083981204,1.8920783500161265,0.32636926474327677,0.8935658339879723,0.7166666666666667,15011,15050,9.19106169976294
27,4092512740,27,1,4092512740,2633786341,RDHO-w/o dual-source initialization,1.0486718501200052,1.0486718501200052,0.740338516786672,3.4418318501200056,8.7616,1.0,2.7014933333333335,0.30833333333333335,0.7231031877358379,1.2637287209379784,1.2289440520146766,101.20884587269168,1.9029411297652934,2.2299033958002155,0.32091556190450327,0.8929847577648399,0.6916666666666667,15050,15050,8.782710699830204
27,4092512740,27,1,4092512740,4074070605,RDHO-w/o adaptive role allocation,0.966618785965132,0.966618785965132,0.6832854526317986,3.1212113785577253,8.604444444444447,1.0,2.4379259259259265,0.2833333333333333,0.787356123286874,1.0534614089124457,1.0586650998067786,110.29209680709346,1.5690422659101089,1.896004531945031,0.32562283792572233,0.8926579507120976,0.7166666666666667,15010,15050,8.669159800279886
27,4092512740,27,1,4092512740,811097370,RDHO-w/o elite preservation,0.9771804362771628,0.9771804362771628,0.6771804362771627,3.258513769610497,8.604444444444447,1.0,2.581333333333334,0.30000000000000004,0.8491526584922999,1.0069705573530494,1.010666917698543,115.97268153000938,1.5182130023716032,1.8451752684065252,0.3242068096916607,0.8892789088657325,0.7,15010,15050,8.76465620007366
27,4092512740,27,1,4092512740,2083675953,RDHO-w/o dynamic penalty,0.972587622492426,0.972587622492426,0.6809209558257594,0.972587622492426,1.0,1.0,0.29166666666666663,0.29166666666666663,0.7689409997757986,1.0555285127606695,1.0550323687857381,107.4918206272544,1.586573087566209,1.9135353536011308,0.3248942537668596,0.8901295254805747,0.7083333333333334,15010,15050,8.710615599993616
28,4094760831,28,1,4094760831,1628988214,RDHO-core,1.1700909548246428,1.1700909548246428,0.7617576214913094,4.21164799186168,8.44871111111111,1.0,3.4498903703703703,0.4083333333333333,0.7019675114712479,1.3379025365015236,1.2935300808555354,83.19742932838008,1.8002871090426062,2.0596252305722236,0.3071792128006609,0.9045363947021924,0.5916666666666667,15010,15050,8.930035000201315
28,4094760831,28,1,4094760831,2541988818,RDHO-full,1.1554490269312518,1.1554490269312518,0.7554490269312517,4.355449026931252,9.0,1.0,3.6,0.4,0.6692553021401734,1.3394144685457452,1.2874963217264148,80.28367089016268,1.7884583505627418,2.047796472092359,0.3094430149430747,0.903959797124602,0.6,15011,15050,8.934651099611074
28,4094760831,28,1,4094760831,2636034432,RDHO-w/o dual-source initialization,1.3276042956835588,1.3276042956835588,0.9276042956835587,4.432244295683559,8.7616,1.0,3.50464,0.4,0.5098379020439624,1.9702654253251404,1.7700989173914223,56.66736408567122,2.3562423040122358,2.615580425541853,0.2935140748839969,0.9002098727163678,0.6,15050,15050,9.243540700059384
28,4094760831,28,1,4094760831,4076318696,RDHO-w/o adaptive role allocation,1.170817536228372,1.170817536228372,0.7624842028950386,2.8113375362283723,5.017600000000001,1.0,2.0488533333333336,0.4083333333333333,0.6938081083977232,1.358580105356911,1.2872922254586847,80.89278272423235,1.7484005695801321,2.0077386911097497,0.3077326589461261,0.9035972380934475,0.5916666666666667,15010,15050,9.076608700212091
28,4094760831,28,1,4094760831,813345461,RDHO-w/o elite preservation,1.1620413805851695,1.1620413805851695,0.7620413805851693,4.172601380585169,8.526399999999999,1.0,3.41056,0.4,0.6994552454048707,1.344781814100414,1.295527725975002,83.22713264839402,1.8075406036019992,2.066878725131616,0.30876740749916876,0.9060314866433263,0.6,15010,15050,9.020439200103283
28,4094760831,28,1,4094760831,2085924044,RDHO-w/o dynamic penalty,1.1795250552561427,1.1795250552561427,0.7461917219228095,1.1795250552561427,1.0,1.0,0.43333333333333335,0.43333333333333335,0.7819167151070952,1.2695736535232638,1.2067492842409415,93.81603551507139,1.6234457819721708,1.8827839035017877,0.30817964842979234,0.9033471124499389,0.5666666666666667,15010,15050,9.12186080031097
29,4097008922,29,1,4097008922,1631236305,RDHO-core,0.8323100257865805,0.8323100257865805,0.5906433591199138,2.670050766527322,8.604444444444447,1.0,2.079407407407408,0.2416666666666667,0.6163946601031578,0.8854530599516067,0.8906172044639338,69.0739051800741,1.480282047889395,1.8054817794887406,0.33969641354679625,0.911332545577554,0.7583333333333333,15010,15050,9.203083099797368
29,4097008922,29,1,4097008922,2544236909,RDHO-full,0.8231196905600924,0.8231196905600924,0.5897863572267591,2.6897863572267586,9.0,1.0,2.0999999999999996,0.23333333333333328,0.572138554263509,0.9157174779781758,0.9053025442615009,65.25611364390161,1.5399816839762406,1.8651814155755866,0.34511709992727163,0.9126931259199035,0.7666666666666667,15011,15050,8.821534799877554
29,4097008922,29,1,4097008922,2638282523,RDHO-w/o dual-source initialization,0.9226877586410839,0.9226877586410839,0.6393544253077506,3.09949368456701,8.682844444444445,1.0,2.4601392592592592,0.2833333333333333,0.5364960343313548,1.055992749260215,1.0388045589789308,58.13553957288866,1.7473777685141052,2.072577500113451,0.32815908653501624,0.9009601295720681,0.7166666666666667,15050,15050,8.870936299674213
29,4097008922,29,1,4097008922,4078566787,RDHO-w/o adaptive role allocation,0.8417651309694703,0.8417651309694703,0.5917651309694703,2.72336513096947,8.526399999999999,1.0,2.1315999999999997,0.25,0.6134933824890456,0.8993583381784435,0.8892310713886176,69.51334434344399,1.5058126509758842,1.8310123825752307,0.34009563669498777,0.9119397289385189,0.75,15010,15050,9.067597900051624
29,4097008922,29,1,4097008922,815593552,RDHO-w/o elite preservation,0.8351937966405225,0.8351937966405225,0.5935271299738558,2.69188120404793,8.682844444444445,1.0,2.0983540740740745,0.2416666666666667,0.5849300883978764,0.9213536749423941,0.9033853160830947,66.73091204299283,1.5577171669427539,1.8829168985420999,0.34061545870570253,0.9117545322695122,0.7583333333333333,15010,15050,9.187704500276595
29,4097008922,29,1,4097008922,2088172135,RDHO-w/o dynamic penalty,0.8284937761347315,0.8284937761347315,0.5951604428013982,0.8284937761347315,1.0,1.0,0.23333333333333328,0.23333333333333328,0.5666852447929275,0.9330740862311382,0.915773898672985,62.330310406917164,1.589134990028396,1.914334721627742,0.3397872345753902,0.9120457117718447,0.7666666666666667,15010,15050,8.851991899777204
30,76308728,30,1,76308728,1905503407,RDHO-core,1.0398204104382267,1.0398204104382267,0.6898204104382266,3.7288159659937823,8.682844444444445,1.0,3.0389955555555557,0.35,0.540293936799058,1.2530809695181393,1.1503157581475403,67.16106541147113,1.5409138324387222,1.8226810899082655,0.3271699070112519,0.9098260015441919,0.65,15010,15050,8.76992049999535
30,76308728,30,1,76308728,2818504011,RDHO-full,1.020224593189126,1.020224593189126,0.6952245931891262,3.620224593189126,9.0,1.0,2.925,0.32499999999999996,0.5631064575595867,1.2665243950613356,1.155668539466872,71.388234693679,1.5243622488617434,1.8061295063312865,0.33008043456408753,0.9113345358254583,0.675,15011,15050,8.994249399751425
30,76308728,30,1,76308728,2912549625,RDHO-w/o dual-source initialization,1.1891030426588385,1.1891030426588385,0.8141030426588385,4.099703042658838,8.7616,1.0,3.2855999999999996,0.375,0.5031641790837713,1.6224276567316107,1.4825767467429107,60.769530624212514,2.119800565692782,2.401567823162325,0.30732773988714157,0.8976765883610617,0.625,15050,15050,8.844158200081438
30,76308728,30,1,76308728,57866593,RDHO-w/o adaptive role allocation,1.0398083618691558,1.0398083618691558,0.6898083618691557,3.619790584091378,8.371377777777779,1.0,2.9299822222222223,0.35,0.5717017576235341,1.2360234900550666,1.139812106742125,70.28871877443859,1.5311900902774773,1.8129573477470202,0.32731464223837287,0.9099367442858648,0.65,15010,15050,8.775770499836653
30,76308728,30,1,76308728,1089860654,RDHO-w/o elite preservation,1.0354356285791204,1.0354356285791204,0.6937689619124539,3.6604074804309725,8.682844444444445,1.0,2.966638518518519,0.3416666666666667,0.5410915240915914,1.2753366622748856,1.1577260849874509,68.13793114937069,1.5379334636086885,1.8197007210782314,0.32904394652815194,0.9119179856318798,0.6583333333333333,15010,15050,8.8425785000436
30,76308728,30,1,76308728,2362439237,RDHO-w/o dynamic penalty,1.041108200637916,1.041108200637916,0.691108200637916,1.041108200637916,1.0,1.0,0.35,0.35,0.551699918344888,1.2551855453261318,1.1480217877614332,67.75752382645616,1.546273837506545,1.8280410949760877,0.3281587527344297,0.9099571531256648,0.65,15010,15050,8.96721399994567
